code,source,term
062,synonym:mediator,go-between
062,synonym:mediator,appeaser
062,synonym:mediator,peacemaker
062,synonym:mediator,diplomat
062,synonym:mediator,interpreter
062,synonym:mediator,dragoman
062,synonym:mediator,modifier
062,synonym:mediator,intercessor
062,synonym:mediator,symbolizer
062,synonym:mediator,translator
276,synonym:medium,spiritualist
276,synonym:medium,medium
276,synonym:medium,sensitive
804,synonym:melter,melter
003,synonym:member,kibbutznik
003,synonym:member,pledge
003,synonym:member,Rosicrucian
003,synonym:member,commissioner
003,synonym:member,fellow
003,synonym:member,clansman
003,synonym:member,committeeman
003,synonym:member,Freemason
003,synonym:member,brother
003,synonym:member,homeboy
003,synonym:member,trustee
003,synonym:member,Conservative
003,synonym:member,joiner
003,synonym:member,clanswoman
003,synonym:member,councilman
003,synonym:member,Mason
003,synonym:member,councilwoman
003,synonym:member,Areopagite
003,synonym:member,regent
003,synonym:member,Rotarian
003,synonym:member,committeewoman
003,synonym:member,member
003,synonym:member,huddler
003,synonym:member,councillor
003,synonym:member,sodalist
003,synonym:member,tribesman
003,synonym:member,cabalist
003,synonym:member,kolkhoznik
003,synonym:member,sister
003,synonym:member,homegirl
003,synonym:member,Beguine
003,synonym:member,inductee
003,synonym:member,director
052,synonym:merchant,shlockmeister
052,synonym:merchant,stockjobber
052,synonym:merchant,hatmaker
052,synonym:merchant,meatman
052,synonym:merchant,grocer
052,synonym:merchant,fishwife
052,synonym:merchant,vintner
052,synonym:merchant,bibliopole
052,synonym:merchant,barrow-man
052,synonym:merchant,barrow-boy
052,synonym:merchant,slopseller
052,synonym:merchant,trafficker
052,synonym:merchant,fishmonger
052,synonym:merchant,seedsman
052,synonym:merchant,newsagent
052,synonym:merchant,linendraper
052,synonym:merchant,underseller
052,synonym:merchant,costermonger
052,synonym:merchant,greengrocer
052,synonym:merchant,hardwareman
052,synonym:merchant,stationer
052,synonym:merchant,merchandiser
052,synonym:merchant,vender
052,synonym:merchant,merchant-venturer
052,synonym:merchant,pusher
052,synonym:merchant,milliner
052,synonym:merchant,sandboy
052,synonym:merchant,licensee
052,synonym:merchant,butcher
052,synonym:merchant,jeweler
052,synonym:merchant,dealer
052,synonym:merchant,fruiterer
052,synonym:merchant,pedlar
052,synonym:merchant,cleaner
052,synonym:merchant,florist
052,synonym:merchant,hosier
052,synonym:merchant,haberdasher
052,synonym:merchant,cheesemonger
052,synonym:merchant,transmigrante
052,synonym:merchant,modiste
052,synonym:merchant,ironmonger
052,synonym:merchant,salter
052,synonym:merchant,peddler
052,synonym:merchant,pitchman
052,synonym:merchant,slop-seller
052,synonym:merchant,cheap-jack
052,synonym:merchant,cheapjack
052,synonym:merchant,packman
052,synonym:merchant,huckster
052,synonym:merchant,jeweller
052,synonym:merchant,bargainer
052,synonym:merchant,newsvendor
052,synonym:merchant,monger
052,synonym:merchant,storekeeper
052,synonym:merchant,hatter
052,synonym:merchant,venturer
052,synonym:merchant,cosmetician
052,synonym:merchant,baker
052,synonym:merchant,shopkeeper
052,synonym:merchant,hawker
052,synonym:merchant,tobacconist
052,synonym:merchant,seller
052,synonym:merchant,schlockmeister
052,synonym:merchant,crier
052,synonym:merchant,bookdealer
052,synonym:merchant,fence
052,synonym:merchant,bibliopolist
052,synonym:merchant,chandler
052,synonym:merchant,barterer
052,synonym:merchant,trader
052,synonym:merchant,cutler
052,synonym:merchant,merchant
052,synonym:merchant,poultryman
052,synonym:merchant,poulterer
052,synonym:merchant,vendor
052,synonym:merchant,newsdealer
052,synonym:merchant,seedman
052,synonym:merchant,retailer
052,synonym:merchant,mercer
052,synonym:merchant,clothier
052,synonym:merchant,draper
052,synonym:merchant,tradesman
052,synonym:merchant,chapman
052,synonym:merchant,marketer
276,synonym:mesmerist,hypnotist
276,synonym:mesmerist,hypnotizer
276,synonym:mesmerist,mesmerist
276,synonym:mesmerist,mesmerizer
276,synonym:mesmerist,hypnotiser
145,synonym:metallurgist,metallurgist
171,synonym:meteorologist,meteorologist
171,synonym:meteorologist,weatherman
161,synonym:microbiologist,microbiologist
161,synonym:microbiologist,virologist
161,synonym:microscopist,microscopist
360,synonym:midwife,midwife
360,synonym:midwife,accoucheuse
605,synonym:milker,milker
605,synonym:milker,milcher
846,synonym:milliner,hatmaker
846,synonym:milliner,modiste
846,synonym:milliner,hatter
846,synonym:milliner,milliner
684,synonym:miner,miner
684,synonym:miner,collier
684,synonym:miner,pitman
684,synonym:miner,sourdough
684,synonym:miner,forty-niner
684,synonym:miner,prospector
684,synonym:miner,mineworker
174,synonym:mineralogist,mineralogist
204,synonym:minister,Treasury
204,synonym:minister,Chancellor
204,synonym:minister,minister
270,synonym:minstrel,troubadour
270,synonym:minstrel,poet-singer
270,synonym:minstrel,jongleur
270,synonym:minstrel,minstrel
206,synonym:missionary,missionary
206,synonym:missionary,Cyril
404,synonym:mixologist,tapster
404,synonym:mixologist,barmaid
404,synonym:mixologist,mixologist
404,synonym:mixologist,publican
404,synonym:mixologist,tapper
404,synonym:mixologist,barkeeper
404,synonym:mixologist,bartender
404,synonym:mixologist,barman
404,synonym:mixologist,barkeep
490,synonym:model,pin-up
490,synonym:model,sitter
490,synonym:model,model
490,synonym:model,poser
490,synonym:model,lovely
835,synonym:modiste,dressmaker
835,synonym:modiste,seamstress
835,synonym:modiste,modiste
835,synonym:modiste,needlewoman
835,synonym:modiste,sempstress
502,synonym:monitor,invigilator
502,synonym:monitor,proctor
502,synonym:monitor,monitor
206,synonym:monk,Monk
270,synonym:monologist,monologist
874,synonym:moocher,scrounger
874,synonym:moocher,moocher
874,synonym:moocher,cadger
874,synonym:moocher,schnorrer
874,synonym:moocher,shnorrer
874,synonym:moocher,mooch
864,synonym:moonshiner,bootlegger
864,synonym:moonshiner,moonshiner
032,synonym:mortician,undertaker
032,synonym:mortician,mortician
032,synonym:mortician,embalmer
272,synonym:motorcyclist,motorcyclist
920,synonym:motorman,motorman
275,synonym:musician,violinist
275,synonym:musician,instrumentalist
275,synonym:musician,hornist
275,synonym:musician,bassoonist
275,synonym:musician,gambist
275,synonym:musician,player
275,synonym:musician,harmoniser
275,synonym:musician,syncopator
275,synonym:musician,hummer
275,synonym:musician,soprano
275,synonym:musician,timpanist
275,synonym:musician,contralto
275,synonym:musician,organist
275,synonym:musician,xylophonist
275,synonym:musician,violist
275,synonym:musician,oboist
275,synonym:musician,trumpeter
275,synonym:musician,clarinettist
275,synonym:musician,musician
275,synonym:musician,vibraphonist
275,synonym:musician,harpsichordist
275,synonym:musician,singer
275,synonym:musician,diva
275,synonym:musician,warbler
275,synonym:musician,vocalizer
275,synonym:musician,countertenor
275,synonym:musician,tenorist
275,synonym:musician,caroler
275,synonym:musician,basso
275,synonym:musician,percussionist
275,synonym:musician,recitalist
275,synonym:musician,vocalist
275,synonym:musician,minstrel
275,synonym:musician,cymbalist
275,synonym:musician,voice
275,synonym:musician,bugler
275,synonym:musician,harpist
275,synonym:musician,alto
275,synonym:musician,altoist
275,synonym:musician,violoncellist
275,synonym:musician,troubadour
275,synonym:musician,accompanyist
275,synonym:musician,saxist
275,synonym:musician,piper
275,synonym:musician,mezzo-soprano
275,synonym:musician,cornetist
275,synonym:musician,madrigalist
275,synonym:musician,harper
275,synonym:musician,jongleur
275,synonym:musician,accordionist
275,synonym:musician,songster
275,synonym:musician,bandsman
275,synonym:musician,rocker
275,synonym:musician,guitarist
275,synonym:musician,caroller
275,synonym:musician,bagpiper
275,synonym:musician,yodeller
275,synonym:musician,tympanist
275,synonym:musician,poet-singer
275,synonym:musician,lutanist
275,synonym:musician,chorister
275,synonym:musician,thrush
275,synonym:musician,clarinetist
275,synonym:musician,drummer
275,synonym:musician,accompanist
275,synonym:musician,saxophonist
275,synonym:musician,flautist
275,synonym:musician,tenor
275,synonym:musician,flutist
275,synonym:musician,baritone
275,synonym:musician,carillonneur
275,synonym:musician,harmonizer
275,synonym:musician,songstress
275,synonym:musician,coloratura
275,synonym:musician,vocaliser
275,synonym:musician,bass
275,synonym:musician,balladeer
275,synonym:musician,rapper
275,synonym:musician,lutist
275,synonym:musician,keyboardist
275,synonym:musician,lutenist
275,synonym:musician,jazzman
275,synonym:musician,pianist
275,synonym:musician,castrato
275,synonym:musician,crooner
275,synonym:musician,fiddler
275,synonym:musician,mezzo
275,synonym:musician,choirboy
275,synonym:musician,trombonist
275,synonym:musician,barytone
275,synonym:musician,soloist
275,synonym:musician,canary
275,synonym:musician,vibist
275,synonym:musician,bassist
275,synonym:musician,cellist
275,synonym:musicologist,musicologist
161,synonym:mycologist,mycologist
460,synonym:nanny,nurse
460,synonym:nanny,wet-nurse
460,synonym:nanny,nursemaid
460,synonym:nanny,wetnurse
460,synonym:nanny,amah
460,synonym:nanny,mammy
460,synonym:nanny,nanny
326,synonym:naprapath,naprapath
280,synonym:narrator,anecdotist
280,synonym:narrator,storyteller
280,synonym:narrator,griot
280,synonym:narrator,raconteur
280,synonym:narrator,narrator
280,synonym:narrator,fabulist
280,synonym:narrator,teller
161,synonym:naturalist,naturalist
326,synonym:naturopath,naturopath
880,synonym:nester,nester
880,synonym:nester,squatter
880,synonym:nester,homesteader
306,synonym:neurologist,neurologist
306,synonym:neurosurgeon,neurosurgeon
495,synonym:newsboy,newsboy
495,synonym:newsboy,carrier
281,synonym:newscaster,newscaster
281,synonym:newscaster,newsreader
834,synonym:nicker,whinny
834,synonym:nicker,nicker
834,synonym:nicker,neigh
834,synonym:nicker,whicker
923,synonym:nipper,tiddler
923,synonym:nipper,minor
923,synonym:nipper,tot
923,synonym:nipper,guttersnipe
923,synonym:nipper,scalawag
923,synonym:nipper,peanut
923,synonym:nipper,foster-daughter
923,synonym:nipper,tike
923,synonym:nipper,picaninny
923,synonym:nipper,nestling
923,synonym:nipper,bambino
923,synonym:nipper,waif
923,synonym:nipper,ragamuffin
923,synonym:nipper,yearling
923,synonym:nipper,nipper
923,synonym:nipper,changeling
923,synonym:nipper,kindergartener
923,synonym:nipper,silly
923,synonym:nipper,sprog
923,synonym:nipper,brat
923,synonym:nipper,orphan
923,synonym:nipper,gamin
923,synonym:nipper,rapscallion
923,synonym:nipper,monkey
923,synonym:nipper,tyke
923,synonym:nipper,kid
923,synonym:nipper,scamp
923,synonym:nipper,fry
923,synonym:nipper,preschooler
923,synonym:nipper,imp
923,synonym:nipper,urchin
923,synonym:nipper,gamine
923,synonym:nipper,bairn
923,synonym:nipper,rascal
923,synonym:nipper,kiddy
923,synonym:nipper,shaver
923,synonym:nipper,youngster
923,synonym:nipper,scallywag
923,synonym:nipper,buster
923,synonym:nipper,throwaway
923,synonym:nipper,foster-child
923,synonym:nipper,child
923,synonym:nipper,toddler
923,synonym:nipper,fosterling
923,synonym:nipper,piccaninny
923,synonym:nipper,foster-son
923,synonym:nipper,terror
923,synonym:nipper,pickaninny
923,synonym:nipper,kindergartner
923,synonym:nipper,tatterdemalion
815,synonym:normalizer,normalizer
815,synonym:normalizer,normaliser
285,synonym:novelist,novelist
206,synonym:novice,novice
206,synonym:novice,novitiate
276,synonym:numerologist,numerologist
240,synonym:numismatist,numismatologist
240,synonym:numismatist,numismatist
460,synonym:nursemaid,nurse
460,synonym:nursemaid,wet-nurse
460,synonym:nursemaid,nursemaid
460,synonym:nursemaid,wetnurse
460,synonym:nursemaid,amah
460,synonym:nursemaid,mammy
460,synonym:nursemaid,nanny
303,synonym:nutritionist,nutritionist
303,synonym:nutritionist,dietician
303,synonym:nutritionist,dietitian
272,synonym:oarsman,sculler
272,synonym:oarsman,rower
272,synonym:oarsman,oarsman
272,synonym:oarsman,stroke
272,synonym:oarsman,oarswoman
306,synonym:obstetrician,perinatologist
306,synonym:obstetrician,obstetrician
306,synonym:obstetrician,accoucheur
174,synonym:oceanographer,oceanographer
306,synonym:oculist,ophthalmologist
306,synonym:oculist,oculist
211,synonym:ombudsman,ombudsman
306,synonym:ophthalmologist,ophthalmologist
306,synonym:ophthalmologist,oculist
352,synonym:optician,optician
304,synonym:optometrist,oculist
304,synonym:optometrist,optometrist
276,synonym:orator,eulogist
276,synonym:orator,elocutionist
276,synonym:orator,orator
276,synonym:orator,haranguer
276,synonym:orator,panegyrist
276,synonym:orator,speechifier
276,synonym:orator,rhetorician
276,synonym:orator,spellbinder
276,synonym:orator,speechmaker
276,synonym:orator,tub-thumper
275,synonym:orchestrator,orchestrator
360,synonym:orderly,orderly
211,synonym:ordinary,ordinary
275,synonym:organist,organist
161,synonym:ornithologist,ornithologist
301,synonym:orthodontist,orthodontist
306,synonym:orthopedist,orthopedist
306,synonym:orthopedist,orthopaedist
353,synonym:orthoptist,orthoptist
161,synonym:osteologist,osteologist
161,synonym:osteologist,osteologer
306,synonym:osteopath,osteopath
306,synonym:osteopath,osteopathist
306,synonym:otolaryngologist,otolaryngologist
306,synonym:otolaryngologist,rhinolaryngologist
306,synonym:otolaryngologist,otorhinolaryngologist
306,synonym:otorhinolaryngologist,otolaryngologist
306,synonym:otorhinolaryngologist,rhinolaryngologist
306,synonym:otorhinolaryngologist,otorhinolaryngologist
733,synonym:outfitter,outfitter
434,synonym:outrider,outrider
871,synonym:outsider,foreigner
871,synonym:outsider,transalpine
871,synonym:outsider,outsider
881,synonym:oxidizer,oxidiser
881,synonym:oxidizer,oxidizer
881,synonym:oxidizer,oxidant
551,synonym:pager,beeper
551,synonym:pager,pager
174,synonym:paleontologist,palaeontologist
174,synonym:paleontologist,paleontologist
174,synonym:paleontologist,fossilist
446,synonym:pallbearer,pallbearer
446,synonym:pallbearer,bearer
276,synonym:palmist,palmist
276,synonym:palmist,chiromancer
276,synonym:palmist,palmister
896,synonym:paperer,paperer
896,synonym:paperer,paperhanger
214,synonym:paralegal,paralegal
340,synonym:paramedic,paramedic
340,synonym:paramedic,paramedical
254,synonym:paraprofessional,paramedic
254,synonym:paraprofessional,paramedical
254,synonym:paraprofessional,paraprofessional
254,synonym:paraprofessional,paralegal
403,synonym:parer,parer
881,synonym:paster,paster
204,synonym:pastor,rector
204,synonym:pastor,curate
204,synonym:pastor,parson
204,synonym:pastor,pastor
204,synonym:pastor,ministrant
204,synonym:pastor,minister
