code,source,term
005,occ2000_updated.xls,fashion coordinator
005,occ2000_updated.xls,fashion stylist
005,occ2000_updated.xls,liquidator
005,occ2000_updated.xls,marketing agent
005,occ2000_updated.xls,marketing director
005,occ2000_updated.xls,marketing representative
006,occ2000_updated.xls,director of fundraising
006,occ2000_updated.xls,director of public information
006,occ2000_updated.xls,director of public relations
006,occ2000_updated.xls,information director
006,occ2000_updated.xls,public affairs director
006,occ2000_updated.xls,public information director
006,occ2000_updated.xls,public relations director
006,occ2000_updated.xls,publicity director
010,occ2000_updated.xls,director of records management
010,occ2000_updated.xls,space officer
011,occ2000_updated.xls,chief technology officer
011,occ2000_updated.xls,director of network
011,occ2000_updated.xls,enterprise resource planner
011,occ2000_updated.xls,information technology planning and policy analyst
012,occ2000_updated.xls,bank advisor
012,occ2000_updated.xls,bank cashier
012,occ2000_updated.xls,bank consultant
012,occ2000_updated.xls,bank director
012,occ2000_updated.xls,bank president
012,occ2000_updated.xls,banker
012,occ2000_updated.xls,city comptroller
012,occ2000_updated.xls,city controller
012,occ2000_updated.xls,city treasurer
012,occ2000_updated.xls,comptroller
012,occ2000_updated.xls,county treasurer
012,occ2000_updated.xls,financial director
012,occ2000_updated.xls,financial officer
012,occ2000_updated.xls,financier
012,occ2000_updated.xls,fiscal officer
012,occ2000_updated.xls,foreign exchange dealer
012,occ2000_updated.xls,paymaster
012,occ2000_updated.xls,reserve officer
012,occ2000_updated.xls,state comptroller
012,occ2000_updated.xls,treasurer
012,occ2000_updated.xls,trust officer
013,occ2000_updated.xls,apprenticeship training representative
013,occ2000_updated.xls,benefit director
013,occ2000_updated.xls,director of employee development
013,occ2000_updated.xls,director of industrial relations
013,occ2000_updated.xls,director of personnel
013,occ2000_updated.xls,director of placement
013,occ2000_updated.xls,director of training
013,occ2000_updated.xls,employee benefits director
013,occ2000_updated.xls,employee wellness/fitness coordinator
013,occ2000_updated.xls,field advisor
013,occ2000_updated.xls,industrial relations director
013,occ2000_updated.xls,labor relations director
013,occ2000_updated.xls,personnel director
013,occ2000_updated.xls,salary and wage administrator
013,occ2000_updated.xls,training director
013,occ2000_updated.xls,wage and salary administrator
014,occ2000_updated.xls,factory superintendent
014,occ2000_updated.xls,manufacturing director
014,occ2000_updated.xls,plant chief
014,occ2000_updated.xls,plant superintendent
015,occ2000_updated.xls,circuit rider
015,occ2000_updated.xls,circuit walker
015,occ2000_updated.xls,contract administrator
015,occ2000_updated.xls,contract coordinator
015,occ2000_updated.xls,merchandise director
015,occ2000_updated.xls,merchandise executive
015,occ2000_updated.xls,procurement officer
015,occ2000_updated.xls,property and supply officer
015,occ2000_updated.xls,purchasing officer
016,occ2000_updated.xls,canal superintendent
016,occ2000_updated.xls,depot master
016,occ2000_updated.xls,division roadmaster
016,occ2000_updated.xls,dock superintendent
016,occ2000_updated.xls,dockmaster
016,occ2000_updated.xls,flight superintendent
016,occ2000_updated.xls,general agent
016,occ2000_updated.xls,general freight agent
016,occ2000_updated.xls,general road foreman
016,occ2000_updated.xls,locker operator
016,occ2000_updated.xls,logistics supply officer
016,occ2000_updated.xls,station master
016,occ2000_updated.xls,supply controller
016,occ2000_updated.xls,supply officer
016,occ2000_updated.xls,supply requirements officer
016,occ2000_updated.xls,traffic safety administrator
016,occ2000_updated.xls,traffic superintendent
016,occ2000_updated.xls,train master
016,occ2000_updated.xls,transfer man
016,occ2000_updated.xls,trucking contractor
016,occ2000_updated.xls,wharf agent
016,occ2000_updated.xls,wharf superintendent
016,occ2000_updated.xls,wharfinger
016,occ2000_updated.xls,wharfmaster
020,occ2000_updated.xls,horticultural specialty grower
020,occ2000_updated.xls,kennel keeper
020,occ2000_updated.xls,oyster cultivator
020,occ2000_updated.xls,oyster farmer
020,occ2000_updated.xls,oyster grower
020,occ2000_updated.xls,rat culturist
021,occ2000_updated.xls,aquaculture farm owner
021,occ2000_updated.xls,aquaculturist
021,occ2000_updated.xls,bee breeder
021,occ2000_updated.xls,bee raiser
021,occ2000_updated.xls,digger
021,occ2000_updated.xls,farm tenant
021,occ2000_updated.xls,flower planter
021,occ2000_updated.xls,poultryman
021,occ2000_updated.xls,share cropper
021,occ2000_updated.xls,share worker
021,occ2000_updated.xls,tenant
021,occ2000_updated.xls,truck farmer
021,occ2000_updated.xls,truck gardener
021,occ2000_updated.xls,worm farmer
021,occ2000_updated.xls,worm grower
022,occ2000_updated.xls,construction superintendent
022,occ2000_updated.xls,constructor
022,occ2000_updated.xls,general contractor
022,occ2000_updated.xls,home improvement contractor
022,occ2000_updated.xls,house wrecker
022,occ2000_updated.xls,sewer contractor
022,occ2000_updated.xls,wrecker
023,occ2000_updated.xls,admissions officer
023,occ2000_updated.xls,apprenticeship consultant
023,occ2000_updated.xls,apprenticeship representative
023,occ2000_updated.xls,child care center administrator
023,occ2000_updated.xls,child care center director
023,occ2000_updated.xls,college recruiter
023,occ2000_updated.xls,commandant
023,occ2000_updated.xls,curriculum director
023,occ2000_updated.xls,dean of boys
023,occ2000_updated.xls,dean of girls
023,occ2000_updated.xls,dean of men
023,occ2000_updated.xls,dean of students
023,occ2000_updated.xls,dean of women
023,occ2000_updated.xls,director of child care center
023,occ2000_updated.xls,director of extension work
023,occ2000_updated.xls,director of health education
023,occ2000_updated.xls,director of in service education
023,occ2000_updated.xls,director of preschool
023,occ2000_updated.xls,director of special services
023,occ2000_updated.xls,director of student affairs
023,occ2000_updated.xls,director of student financial aid
023,occ2000_updated.xls,director of vocational training
023,occ2000_updated.xls,extension course coordinator
023,occ2000_updated.xls,extension work director
023,occ2000_updated.xls,head start director
023,occ2000_updated.xls,headmaster
023,occ2000_updated.xls,health education director
023,occ2000_updated.xls,library director
023,occ2000_updated.xls,montessori program director
023,occ2000_updated.xls,preschool director
023,occ2000_updated.xls,principal
023,occ2000_updated.xls,provost
023,occ2000_updated.xls,school principal
023,occ2000_updated.xls,submaster
023,occ2000_updated.xls,team coordinator
023,occ2000_updated.xls,testing director
031,occ2000_updated.xls,banquet director
031,occ2000_updated.xls,cafe operator
031,occ2000_updated.xls,cafeteria director
031,occ2000_updated.xls,cafeteria operator
031,occ2000_updated.xls,concessionaire
031,occ2000_updated.xls,director of food service
031,occ2000_updated.xls,luncheonette operator
031,occ2000_updated.xls,lunchroom operator
031,occ2000_updated.xls,restauranteur
031,occ2000_updated.xls,saloonkeeper
031,occ2000_updated.xls,tavern keeper
031,occ2000_updated.xls,tavern operator
032,occ2000_updated.xls,embalmer and funeral director
032,occ2000_updated.xls,funeral director
032,occ2000_updated.xls,funeral director and embalmer
032,occ2000_updated.xls,funeral director and mortician
032,occ2000_updated.xls,mortician
032,occ2000_updated.xls,undertaker
033,occ2000_updated.xls,gaming department head
034,occ2000_updated.xls,apartment coordinator
034,occ2000_updated.xls,boardinghouse keeper
034,occ2000_updated.xls,camp director
034,occ2000_updated.xls,hotel man
034,occ2000_updated.xls,hotel superintendent
034,occ2000_updated.xls,housing officer
034,occ2000_updated.xls,innkeeper
034,occ2000_updated.xls,keeper
034,occ2000_updated.xls,managing director
034,occ2000_updated.xls,motel keeper
034,occ2000_updated.xls,motel operator
034,occ2000_updated.xls,resort keeper
034,occ2000_updated.xls,rooming house keeper
034,occ2000_updated.xls,rooming house operator
034,occ2000_updated.xls,tourist cabin keeper
034,occ2000_updated.xls,tourist home keeper
035,occ2000_updated.xls,administrative officer
035,occ2000_updated.xls,business director
035,occ2000_updated.xls,chief hospital administrator
035,occ2000_updated.xls,chief of staff
035,occ2000_updated.xls,clinical director
035,occ2000_updated.xls,director of administration
035,occ2000_updated.xls,director of clinic
035,occ2000_updated.xls,director of clinical services
035,occ2000_updated.xls,director of correctional therapy
035,occ2000_updated.xls,director of health services
035,occ2000_updated.xls,director of medical
035,occ2000_updated.xls,director of nurses
035,occ2000_updated.xls,director of nursing service
035,occ2000_updated.xls,director of occupational therapy
035,occ2000_updated.xls,director of physical therapy
035,occ2000_updated.xls,director of recreation therapy
035,occ2000_updated.xls,director of respiratory therapy
035,occ2000_updated.xls,director of speech and hearing therapy
035,occ2000_updated.xls,emergency medical service coordinator
035,occ2000_updated.xls,first aid director
035,occ2000_updated.xls,health administrator
035,occ2000_updated.xls,health care administrator
035,occ2000_updated.xls,health director
035,occ2000_updated.xls,hospice administrator
035,occ2000_updated.xls,hospice director
035,occ2000_updated.xls,hospice plan administrator
035,occ2000_updated.xls,hospice superintendent
035,occ2000_updated.xls,hospital administrator
035,occ2000_updated.xls,hospital director
035,occ2000_updated.xls,hospital plan administrator
035,occ2000_updated.xls,hospital superintendent
035,occ2000_updated.xls,in service coordinator
035,occ2000_updated.xls,in service educator
035,occ2000_updated.xls,long term care administrator
035,occ2000_updated.xls,medical care administrator
035,occ2000_updated.xls,medical director
035,occ2000_updated.xls,medical officer
035,occ2000_updated.xls,medical record administrator
035,occ2000_updated.xls,medical records administrator
035,occ2000_updated.xls,morgue keeper
035,occ2000_updated.xls,nurse administrator
035,occ2000_updated.xls,nursing administrator
035,occ2000_updated.xls,nursing service administrator
035,occ2000_updated.xls,nursing service director
035,occ2000_updated.xls,occupational therapy director
035,occ2000_updated.xls,patient relations director
035,occ2000_updated.xls,public health administrator
035,occ2000_updated.xls,quarantine officer
035,occ2000_updated.xls,respiratory therapy director
035,occ2000_updated.xls,venereal disease control head
036,occ2000_updated.xls,agriculture research director
040,occ2000_updated.xls,postmaster
040,occ2000_updated.xls,station superintendent
041,occ2000_updated.xls,freeholder
041,occ2000_updated.xls,housing relocator
041,occ2000_updated.xls,land agent
041,occ2000_updated.xls,land commissioner
041,occ2000_updated.xls,landman
041,occ2000_updated.xls,lease buyer
041,occ2000_updated.xls,location man
041,occ2000_updated.xls,market master
041,occ2000_updated.xls,market superintendent
041,occ2000_updated.xls,oil agent
041,occ2000_updated.xls,oil lease buyer
041,occ2000_updated.xls,property administrator
041,occ2000_updated.xls,real estate administrator
042,occ2000_updated.xls,borough coordinator
042,occ2000_updated.xls,bureau director
042,occ2000_updated.xls,child welfare director
042,occ2000_updated.xls,community center director
042,occ2000_updated.xls,coordinator of volunteer services
042,occ2000_updated.xls,county or county office director
042,occ2000_updated.xls,department director
042,occ2000_updated.xls,director of casework
042,occ2000_updated.xls,director of casework department
042,occ2000_updated.xls,director of casework services
042,occ2000_updated.xls,director of community center
042,occ2000_updated.xls,director of community organization
042,occ2000_updated.xls,director of district office
042,occ2000_updated.xls,director of family service center
042,occ2000_updated.xls,director of field coordination
042,occ2000_updated.xls,director of field service
042,occ2000_updated.xls,director of group counseling program
042,occ2000_updated.xls,director of neighborhood service center
042,occ2000_updated.xls,director of public welfare
042,occ2000_updated.xls,director of scout work
042,occ2000_updated.xls,director of social services
042,occ2000_updated.xls,director of teenage activities
042,occ2000_updated.xls,director of welfare
042,occ2000_updated.xls,district leader
042,occ2000_updated.xls,district or district office director
042,occ2000_updated.xls,division commander
042,occ2000_updated.xls,division director
042,occ2000_updated.xls,field administrator
042,occ2000_updated.xls,membership director
042,occ2000_updated.xls,parole director
042,occ2000_updated.xls,public welfare director
